file,model,dataset,layer,layer_idx,I_X_T,I_Y_T,H_T,efficiency,compression,info_efficiency,compression_ratio
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar100_analysis.json,vit_small_patch16_224,cifar100,summary_final,999,0.03360774788364748,0.1,,,,2.9754158157333657,0.6639225211635251
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_0,0,0.03159873807293196,0.1,-2.146254094111809,3.164683341758568,-4.886184996117517,3.1645831927214316,0.6840126192706804
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_1,1,0.03269831010487772,0.1,-2.4322358422772044,3.058262022693419,-5.091012302247626,3.0581684958877196,0.6730168989512229
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_2,2,0.03275831848999064,0.1,-1.9605615232191471,3.0526597398628743,-5.102190611181283,3.052566555392605,0.6724168151000935
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_3,3,0.032794086650749336,0.1,-1.1052786590132668,3.0493302364228225,-5.10885347254969,3.0492372551092224,0.6720591334925067
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_4,4,0.032947491402160654,0.1,-2.7959814831928256,3.03513244087051,-5.1374295740385,3.0350403233770615,0.6705250859783936
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_5,5,0.03204601030801207,0.1,-3.3173077631751644,3.120513256996558,-4.969502472696233,3.120415884005224,0.6795398969198794
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_6,6,0.0322091067027299,0.1,-3.143906369333151,3.10471199722917,-4.999883924933129,3.104615607855925,0.677908932972701
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_7,7,0.0324491011817173,0.1,-3.4076576402586416,3.081749458636552,-5.044589884332716,3.081654489765997,0.675508988182827
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_8,8,0.032488929160474495,0.1,-3.643758332712715,3.0779715608989164,-5.052009005009155,3.0778768247255717,0.675110708395255
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_9,9,0.0320767761938826,0.1,-3.2923817351418547,3.1175202706022285,-4.975233514720298,3.117423084305655,0.679232238061174
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_10,10,0.03219832523284549,0.1,-2.643178403056125,3.1057515966075795,-4.997875562253479,3.1056551426734007,0.6780167476715451
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,layer_11,11,0.032292121617206015,0.1,-2.4109218465279523,3.096730564359005,-5.015347869819645,3.0966346699267144,0.6770787838279398
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,summary,-1,0.03159873807293196,0.1,,,,3.1645831927214316,0.6840126192706804
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar100_analysis.json,mixer_b16_224,cifar100,summary_final,999,0.032292121617206015,0.1,,,,3.0966346699267144,0.6770787838279398
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,layer_0,0,0.017192246608521235,0.1,46.33997590811335,5.816575475972733,-10.0,5.816237170147869,0.8280775339147877
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,summary,-1,0.017192246608521235,0.1,,,,5.816237170147869,0.8280775339147877
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_svhn_analysis.json,efficientnet_b1,svhn,summary_final,999,0.017192246608521235,0.1,,,,5.816237170147869,0.8280775339147877
./results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,layer_0,0,0.029683769134778108,0.1,-2.235804513754735,3.3688444195194194,-10.0,3.3687309322154007,0.703162308652219
./results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,summary,-1,0.029683769134778108,0.1,,,,3.3687309322154007,0.703162308652219
./results/medium_scale_analysis_20250903_170303/swin_base_patch4_window7_224_svhn_analysis.json,swin_base_patch4_window7_224,svhn,summary_final,999,0.029683769134778108,0.1,,,,3.3687309322154007,0.703162308652219
./results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,layer_0,0,0.03109478354500715,0.1,-2.2624676672173263,3.215973504213599,-10.0,3.21587008268381,0.6890521645499286
./results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,summary,-1,0.03109478354500715,0.1,,,,3.21587008268381,0.6890521645499286
./results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_cifar10_analysis.json,swin_small_patch4_window7_224,cifar10,summary_final,999,0.03109478354500715,0.1,,,,3.21587008268381,0.6890521645499286
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_0,0,0.03144897082295215,0.1,0.43299452524383353,3.1797542934860625,-10.0,3.1796531883272885,0.6855102917704785
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_1,1,0.031136017132806705,0.1,3.6568984272506686,3.2117145739438278,-10.0,3.2116114261515953,0.688639828671933
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_2,2,0.03381328967410803,0.1,7.320974507775466,2.957417067780109,-10.0,2.9573296072095547,0.6618671032589197
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,layer_3,3,0.03305151819456904,0.1,1.4477895998828694,3.0255796242495085,-10.0,3.0254880856984534,0.6694848180543096
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,summary,-1,0.03144897082295215,0.1,,,,3.1796531883272885,0.6855102917704785
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar10_analysis.json,convnext_base,cifar10,summary_final,999,0.03305151819456904,0.1,,,,3.0254880856984534,0.6694848180543096
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_0,0,0.03361511000050905,0.1,-1.956634464191469,2.9748526778132116,-1.207898901395371,2.974764182961256,0.6638488999949095
